Job ID,Title,Company,Location,Description,Date,Site,Contract,Salary,Sector,Keyword,Url
3811010152,Junior-onderzoeker,Breinstein,"Amsterdam, North Holland, Netherlands (Hybrid)","Junior-onderzoeker
Breinstein
Amsterdam, North Holland, Netherlands (Hybrid)
Actively recruiting
Promoted
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811010152
3815581303,Data Scientist,Archer - The IT Recruitment Consultancy,"Dublin, County Dublin, Ireland (Hybrid)","Data Scientist
Archer - The IT Recruitment Consultancy
Dublin, County Dublin, Ireland (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815581303
3817611425,Consultant - Data & AI (Tecnologia Microsoft),ADVANT S.r.l.,"Rome, Latium, Italy (Hybrid)","Consultant - Data & AI (Tecnologia Microsoft)
ADVANT S.r.l.
Rome, Latium, Italy (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817611425
3814383734,LLM Prompt Engineer,Henchman,Ghent Metropolitan Area (Hybrid),"LLM Prompt Engineer
Henchman
Ghent Metropolitan Area (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814383734
3810186112,Artificial Intelligence Specialist,Lascaux,"Tuscany, Italy (Hybrid)","Artificial Intelligence Specialist
Lascaux
Tuscany, Italy (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810186112
3804034063,Data Scientist - SAS Specialist,BIP,"Padua, Veneto, Italy (Hybrid)","Data Scientist - SAS Specialist
BIP
Padua, Veneto, Italy (Hybrid)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804034063
3817318464,Data Analyst / Engineer,Hays,Bruges Metropolitan Area (On-site),"Data Analyst / Engineer
Hays
Bruges Metropolitan Area (On-site)
Actively recruiting
Promoted
21 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817318464
3817588236,Senior Machine Learning Engineer,Luxoft,Bucharest Metropolitan Area (Hybrid),"Senior Machine Learning Engineer
Luxoft
Bucharest Metropolitan Area (Hybrid)
Applicant review time is typically 6 days
Promoted
3 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817588236
3814231789, Startup Founder & Machine Learning/AI Expert/Data Scientist ,Antler,"Oslo, Norway (On-site)"," Startup Founder & Machine Learning/AI Expert/Data Scientist 
Antler
Oslo, Norway (On-site)
Actively recruiting
Promoted
0 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814231789
3806866166,"Senior Data Scientist, Campaigns",Bolt,"Tallinn, Harjumaa, Estonia","Senior Data Scientist, Campaigns
Bolt
Tallinn, Harjumaa, Estonia
Actively recruiting
Promoted
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806866166
3811662417,Researcher,ARPM - Advanced Risk and Portfolio Management,Italy (Remote),"Researcher
ARPM - Advanced Risk and Portfolio Management
Italy (Remote)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811662417
3814406142,Data Scientist,Omnicom Media Group Italy,"Milan, Lombardy, Italy (Hybrid)","Data Scientist
Omnicom Media Group Italy
Milan, Lombardy, Italy (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814406142
3814123071,Data Analyst intern,ZINIO,"Barcelona, Catalonia, Spain (Hybrid)","Data Analyst intern
ZINIO
Barcelona, Catalonia, Spain (Hybrid)
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814123071
3809116486,Data Scientist,Gartner,"Barcelona, Catalonia, Spain (On-site)","Data Scientist
Gartner
Barcelona, Catalonia, Spain (On-site)
Actively recruiting
Promoted
20 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809116486
3811795692,Data Analyst,Ubique Systems,Amsterdam Area (On-site),"Data Analyst
Ubique Systems
Amsterdam Area (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811795692
3809179398,Data scientist H/F,Abylsen,"Grenoble, Auvergne-Rhône-Alpes, France (Hybrid)","Data scientist H/F
Abylsen
Grenoble, Auvergne-Rhône-Alpes, France (Hybrid)
Actively recruiting
Promoted
23 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809179398
3812486338,Data Scientist,De Agostini Collectibles,"Barcelona, Catalonia, Spain (Hybrid)","Data Scientist
De Agostini Collectibles
Barcelona, Catalonia, Spain (Hybrid)
Response time is typically 6 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812486338
3798678068,Ormit Talent - Data Traineeship,Ormit Talent Belgium,"Brussels, Brussels Region, Belgium (On-site)","Ormit Talent - Data Traineeship
Ormit Talent Belgium
Brussels, Brussels Region, Belgium (On-site)
Promoted
12 applicants",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3798678068
3807596471,Teamlead Data,Smals,"Brussels, Brussels Region, Belgium (Hybrid)","Teamlead Data
Smals
Brussels, Brussels Region, Belgium (Hybrid)
Promoted
1 applicant",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807596471
3816672503,Machine Learning Specialist - Financial Services,EY,"Diegem, Flemish Region, Belgium (Hybrid)","Machine Learning Specialist - Financial Services
EY
Diegem, Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
8 applicants",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816672503
3810290489,Data Scientist,SOLUTE,"Toledo, Castile-La Mancha, Spain (Hybrid)","Data Scientist
SOLUTE
Toledo, Castile-La Mancha, Spain (Hybrid)
Applicant review time is typically 4 days
Promoted
Easy Apply",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810290489
3811051914,Data Scientist,RIU Hotels & Resorts,"Palma, Balearic Islands, Spain (On-site)","Data Scientist
RIU Hotels & Resorts
Palma, Balearic Islands, Spain (On-site)
Applicant review time is typically 1-2 weeks
Promoted
Easy Apply",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811051914
3816963460,"Head of Data Science, Totogi (Remote) - $400,000/year USD",Crossover,"County Meath, Ireland (Remote)","Head of Data Science, Totogi (Remote) - $400,000/year USD
Crossover
County Meath, Ireland (Remote)
$200/hr
Promoted
2 applicants",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816963460
3807700268,Data Scientist (f/m/d) – DataLab,Ipsos,"Hamburg, Germany (On-site)","Data Scientist (f/m/d) – DataLab
Ipsos
Hamburg, Germany (On-site)
Actively recruiting
Promoted",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807700268
3811053940,Data Scientist,Explore Group,"Lisbon, Portugal (On-site)","Data Scientist
Explore Group
Lisbon, Portugal (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811053940
3814472227,Machine Learning Scientist,Adobe,"Bucharest, Bucharest, Romania","Machine Learning Scientist
Adobe
Bucharest, Bucharest, Romania
Actively recruiting
Promoted
7 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814472227
3812883430,Data Analyst,Oddsgate,"Lisbon, Lisbon, Portugal (Hybrid)","Data Analyst
Oddsgate
Lisbon, Lisbon, Portugal (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812883430
3811602162,Associate governance,Sev.en Global Investments,"Prague, Czechia (On-site)","Associate governance
Sev.en Global Investments
Prague, Czechia (On-site)
Response time is typically 4 days
Promoted
3 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811602162
3804138917,Data Scientist,IBM,"Vilnius, Vilniaus, Lithuania (On-site)","Data Scientist
IBM
Vilnius, Vilniaus, Lithuania (On-site)
Actively recruiting
Promoted
9 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804138917
3817709141,Freelance Data Scientist,Hived,"Flemish Region, Belgium (Hybrid)","Freelance Data Scientist
Hived
Flemish Region, Belgium (Hybrid)
Promoted
5 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817709141
3807541236,Data Scientist,Big Cloud,"Hamburg, Germany (On-site)","Data Scientist
Big Cloud
Hamburg, Germany (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807541236
3812318906,Data Scientist,Suite5 Data Intelligence Solutions,"Athens, Attiki, Greece (Hybrid)","Data Scientist
Suite5 Data Intelligence Solutions
Athens, Attiki, Greece (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812318906
3811575720,Data Scientist,Holland & Barrett,Bulgaria (Remote),"Data Scientist
Holland & Barrett
Bulgaria (Remote)
Actively recruiting
Promoted
11 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811575720
3818129351,Data Architect,Eviden,"Munich, Bavaria, Germany (Hybrid)","Data Architect
Eviden
Munich, Bavaria, Germany (Hybrid)
Actively recruiting
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818129351
3806140673,Quantitative Analyst,AppliSquare,"Kortrijk, Flemish Region, Belgium (On-site)","Quantitative Analyst
AppliSquare
Kortrijk, Flemish Region, Belgium (On-site)
Response time is typically 4 days
Promoted
22 applicants
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806140673
3807203085,"Senior Data Scientist, Investment Modeling",Bolt,"Tallinn, Harjumaa, Estonia","Senior Data Scientist, Investment Modeling
Bolt
Tallinn, Harjumaa, Estonia
Actively recruiting
Promoted
1 applicant",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807203085
3805432308,Data Analyst,Creative Clicks,"Amsterdam, North Holland, Netherlands (Hybrid)","Data Analyst
Creative Clicks
Amsterdam, North Holland, Netherlands (Hybrid)
Actively recruiting
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805432308
3806114779,Data Scientist,Insud Pharma,"Madrid, Community of Madrid, Spain (On-site)","Data Scientist
Insud Pharma
Madrid, Community of Madrid, Spain (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806114779
3817399832,Machine Learning Specialist,Involve Space,"Rome, Latium, Italy (Hybrid)","Machine Learning Specialist
Involve Space
Rome, Latium, Italy (Hybrid)
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817399832
3808253516,Data Scientist,AudienceProject,"Copenhagen, Capital Region, Denmark (Hybrid)","Data Scientist
AudienceProject
Copenhagen, Capital Region, Denmark (Hybrid)
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808253516
3818969402,Principal Machine Learning Scientist,Viator,"Cracow, Małopolskie, Poland (Hybrid)","Principal Machine Learning Scientist
Viator
Cracow, Małopolskie, Poland (Hybrid)
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818969402
3814150397,Junior Data Scientist,Hays,Greater Milan Metropolitan Area (On-site),"Junior Data Scientist
Hays
Greater Milan Metropolitan Area (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814150397
3816383249,Data Scientist,Athora Netherlands,Amsterdam Area (On-site),"Data Scientist
Athora Netherlands
Amsterdam Area (On-site)
Actively recruiting
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816383249
3808225408,Data Scientist,Var Group,Greater Bologna Metropolitan Area (Hybrid),"Data Scientist
Var Group
Greater Bologna Metropolitan Area (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808225408
3814767871,Data Scientist,Capgemini Engineering,"Bergen, Vestland, Norway (On-site)","Data Scientist
Capgemini Engineering
Bergen, Vestland, Norway (On-site)
1 connection works here
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814767871
3811016662,Data scientist (H/F),ADENTIS,"Toulouse, Occitanie, France (On-site)","Data scientist (H/F)
ADENTIS
Toulouse, Occitanie, France (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811016662
3816374018,Data Scientist,WASDI,"Dudelange, Luxembourg, Luxembourg (Hybrid)","Data Scientist
WASDI
Dudelange, Luxembourg, Luxembourg (Hybrid)
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816374018
3811291704,Data Scientist,Sii Poland,"Piła, Wielkopolskie, Poland (Hybrid)","Data Scientist
Sii Poland
Piła, Wielkopolskie, Poland (Hybrid)
Actively recruiting
Promoted
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811291704
3803884331,Praktikum Business Analytics (w/m/d) - Student Track Programm 2024,Deutsche Bahn,"Frankfurt am Main, Hesse, Germany (On-site)","Praktikum Business Analytics (w/m/d) - Student Track Programm 2024
Deutsche Bahn
Frankfurt am Main, Hesse, Germany (On-site)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803884331
3811296027,Data Scientist,Sii Poland,"Poznań, Wielkopolskie, Poland (Hybrid)","Data Scientist
Sii Poland
Poznań, Wielkopolskie, Poland (Hybrid)
Actively recruiting
Promoted
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811296027
3817315987,Business Intelligence Intern,REV'IT! Sport International,"Oss, North Brabant, Netherlands (On-site)","Business Intelligence Intern
REV'IT! Sport International
Oss, North Brabant, Netherlands (On-site)
Actively recruiting
Promoted
18 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817315987
3811746096,Product Owner - [On site],Flashbulb Games,Copenhagen Metropolitan Area (On-site),"Product Owner - [On site]
Flashbulb Games
Copenhagen Metropolitan Area (On-site)
Response time is typically 4 days
Promoted
11 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811746096
3806170915,Data Scientist (I+D) - AI & ML,Clintell Research,"Madrid, Community of Madrid, Spain (Hybrid)","Data Scientist (I+D) - AI & ML
Clintell Research
Madrid, Community of Madrid, Spain (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806170915
3807723028,Data Scientist,RED Global,"Brussels, Brussels Region, Belgium (Hybrid)","Data Scientist
RED Global
Brussels, Brussels Region, Belgium (Hybrid)
Your profile matches this job
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807723028
3813713278,"Manager administratie, financiën, algemene diensten en informatica",Confédération des Betteraviers belges - Confederatie van de Belgische Bietenplanters,"Brussels, Brussels Region, Belgium (Hybrid)","Manager administratie, financiën, algemene diensten en informatica
Confédération des Betteraviers belges - Confederatie van de Belgische Bietenplanters
Brussels, Brussels Region, Belgium (Hybrid)
Applicant review time is typically 1 day
Promoted
4 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813713278
742849203,Social Robot Developer,WELBO - Welcome robots to your team,"Zaandam, North Holland, Netherlands (On-site)","Social Robot Developer
WELBO - Welcome robots to your team
Zaandam, North Holland, Netherlands (On-site)
Response time is typically 4 days
Promoted
23 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=742849203
3818117826,Back-End Software Engineer,Suite5 Data Intelligence Solutions,"Limassol Municipality, Limassol, Cyprus (Hybrid)","Back-End Software Engineer
Suite5 Data Intelligence Solutions
Limassol Municipality, Limassol, Cyprus (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818117826
3815465183,Sales Specialist,EDIT AUTOMATION LTD.,"Piraeus, Attiki, Greece (On-site)","Sales Specialist
EDIT AUTOMATION LTD.
Piraeus, Attiki, Greece (On-site)
Response time is typically 4 days
Promoted
24 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815465183
3812227604,Data Scientist,Mapp,"Berlin, Berlin, Germany (On-site)","Data Scientist
Mapp
Berlin, Berlin, Germany (On-site)
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812227604
3804520855,Scientist with a doctorate Physics – Quantum Technology (24-07-QTZB),"Physikalisch-Technische Bundesanstalt, PTB",Hannover-Braunschweig-Göttingen-Wolfsburg Region (On-site),"Scientist with a doctorate Physics – Quantum Technology (24-07-QTZB)
Physikalisch-Technische Bundesanstalt, PTB
Hannover-Braunschweig-Göttingen-Wolfsburg Region (On-site)
Promoted
7 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804520855
3816646253,Sales CAD / CAM / AEC,MERViSOFT GmbH,"Wiesbaden, Hesse, Germany (On-site)","Sales CAD / CAM / AEC
MERViSOFT GmbH
Wiesbaden, Hesse, Germany (On-site)
Promoted
13 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816646253
3818114960,Senior Software Engineer,Computime Group,"Birkirkara, Malta (Hybrid)","Senior Software Engineer
Computime Group
Birkirkara, Malta (Hybrid)
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818114960
3814142580,Node.js Enginner,Tria,"Čakovec, Međimurje, Croatia (Hybrid)","Node.js Enginner
Tria
Čakovec, Međimurje, Croatia (Hybrid)
Applicant review time is typically 4 days
Promoted
11 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814142580
3811772444,Ecommerce Specialist,AXF SA,"Kifisiá, Attiki, Greece (Hybrid)","Ecommerce Specialist
AXF SA
Kifisiá, Attiki, Greece (Hybrid)
Applicant review time is typically 1 day
Promoted
16 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811772444
3811033736,Data Scientist,Adecco,"Rome, Latium, Italy (Hybrid)","Data Scientist
Adecco
Rome, Latium, Italy (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811033736
3813645309,Analytics Specialist,Mediacore Solutions - Agencia de Medios Online,"Madrid, Community of Madrid, Spain (Hybrid)","Analytics Specialist
Mediacore Solutions - Agencia de Medios Online
Madrid, Community of Madrid, Spain (Hybrid)
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813645309
3819198897,Doctoral Student,Smart Move Lab,"Syros-Ermoupoli, Southern Aegean, Greece (Hybrid)","Doctoral Student
Smart Move Lab
Syros-Ermoupoli, Southern Aegean, Greece (Hybrid)
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819198897
3815836219,Lead Designer,Bible X Games,"Moss, Viken, Norway (Hybrid)","Lead Designer
Bible X Games
Moss, Viken, Norway (Hybrid)
Promoted
5 applicants
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815836219
3807212060,Senior AI Engineer at Henchman,Henchman,Ghent Metropolitan Area (Hybrid),"Senior AI Engineer at Henchman
Henchman
Ghent Metropolitan Area (Hybrid)
Actively recruiting
Promoted
14 applicants
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807212060
3810760129,Mid-Level Developer - Data Engineer,OpenAIRE AMKE,"Athens, Attiki, Greece (Hybrid)","Mid-Level Developer - Data Engineer
OpenAIRE AMKE
Athens, Attiki, Greece (Hybrid)
Actively recruiting
Promoted
7 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810760129
3817657188,Czech - Speaking Research Associate,Kapa Research,"Athens, Attiki, Greece (On-site)","Czech - Speaking Research Associate
Kapa Research
Athens, Attiki, Greece (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817657188
3814197096,DATA ANALYST per la sede di Treviolo (BG).,Fermopoint,"Treviolo, Lombardy, Italy (On-site)","DATA ANALYST per la sede di Treviolo (BG).
Fermopoint
Treviolo, Lombardy, Italy (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814197096
